user_id,timestamp,channel,campaign,conversion,revenue
user_111,2023-02-22 12:00:00,Social,Always_On,0,0.0
user_111,2023-02-23 16:00:00,Search,Fall_Discount,0,0.0
user_111,2023-02-24 22:00:00,Direct,Winter_Special,0,0.0
user_111,2023-02-25 19:00:00,Display,Summer_Promo,0,0.0
user_111,2023-02-26 08:00:00,Social,Fall_Discount,0,0.0
user_112,2023-02-11 12:00:00,Direct,Summer_Promo,0,0.0
user_112,2023-02-12 08:00:00,Search,Spring_Sale,0,0.0
user_112,2023-02-13 00:00:00,Display,Always_On,0,0.0
user_112,2023-02-14 07:00:00,Social,Winter_Special,0,0.0
user_112,2023-02-15 07:00:00,Email,Summer_Promo,0,0.0
user_112,2023-02-16 22:00:00,Search,Spring_Sale,0,0.0
user_113,2023-01-05 22:00:00,Display,Spring_Sale,0,0.0
user_113,2023-01-06 22:00:00,Direct,Spring_Sale,0,0.0
user_113,2023-01-07 23:00:00,Direct,Fall_Discount,0,0.0
user_114,2023-01-05 07:00:00,Display,Always_On,0,0.0
user_115,2023-01-11 06:00:00,Display,Fall_Discount,0,0.0
user_115,2023-01-12 04:00:00,Email,Fall_Discount,0,0.0
user_115,2023-01-13 16:00:00,Social,Winter_Special,0,0.0
user_115,2023-01-14 01:00:00,Search,Spring_Sale,0,0.0
user_116,2023-02-18 13:00:00,Display,Winter_Special,0,0.0
user_116,2023-02-19 22:00:00,Search,Summer_Promo,1,195.27
user_117,2023-02-05 07:00:00,Display,Fall_Discount,0,0.0
user_117,2023-02-06 15:00:00,Direct,Always_On,0,0.0
user_117,2023-02-07 10:00:00,Display,Summer_Promo,0,0.0
user_117,2023-02-08 22:00:00,Search,Summer_Promo,0,0.0
user_117,2023-02-09 17:00:00,Email,Winter_Special,0,0.0
user_118,2023-01-21 13:00:00,Display,Fall_Discount,0,0.0
user_118,2023-01-22 22:00:00,Direct,Fall_Discount,0,0.0
user_118,2023-01-23 14:00:00,Display,Spring_Sale,0,0.0
user_118,2023-01-24 07:00:00,Direct,Always_On,0,0.0
user_119,2023-01-23 21:00:00,Display,Fall_Discount,0,0.0
user_119,2023-01-24 12:00:00,Search,Winter_Special,0,0.0
user_119,2023-01-25 14:00:00,Direct,Always_On,0,0.0
user_119,2023-01-26 22:00:00,Social,Fall_Discount,0,0.0
user_119,2023-01-27 04:00:00,Direct,Fall_Discount,0,0.0
user_119,2023-01-28 22:00:00,Email,Fall_Discount,0,0.0
user_119,2023-01-29 04:00:00,Display,Spring_Sale,0,0.0
user_12,2023-02-04 17:00:00,Search,Always_On,0,0.0
user_12,2023-02-05 21:00:00,Social,Summer_Promo,0,0.0
user_12,2023-02-06 03:00:00,Direct,Spring_Sale,0,0.0
user_12,2023-02-07 15:00:00,Search,Always_On,0,0.0
user_12,2023-02-08 00:00:00,Email,Spring_Sale,0,0.0
user_12,2023-02-09 21:00:00,Email,Fall_Discount,0,0.0
user_12,2023-02-10 21:00:00,Direct,Fall_Discount,0,0.0
user_12,2023-02-11 20:00:00,Email,Summer_Promo,0,0.0
user_12,2023-02-12 04:00:00,Display,Spring_Sale,0,0.0
user_120,2023-01-01 02:00:00,Display,Always_On,0,0.0
user_120,2023-01-02 01:00:00,Email,Summer_Promo,0,0.0
user_120,2023-01-03 13:00:00,Social,Always_On,0,0.0
user_120,2023-01-04 08:00:00,Email,Summer_Promo,0,0.0
user_120,2023-01-05 03:00:00,Search,Winter_Special,1,164.15
user_121,2023-01-12 01:00:00,Search,Spring_Sale,0,0.0
user_121,2023-01-13 15:00:00,Display,Fall_Discount,0,0.0
user_121,2023-01-14 03:00:00,Email,Always_On,0,0.0
user_121,2023-01-15 09:00:00,Display,Winter_Special,0,0.0
user_121,2023-01-16 04:00:00,Email,Summer_Promo,0,0.0
user_121,2023-01-17 05:00:00,Direct,Summer_Promo,0,0.0
user_122,2023-02-14 22:00:00,Display,Spring_Sale,0,0.0
user_122,2023-02-15 23:00:00,Direct,Fall_Discount,0,0.0
user_122,2023-02-16 03:00:00,Social,Winter_Special,0,0.0
user_122,2023-02-17 18:00:00,Social,Summer_Promo,0,0.0
user_122,2023-02-18 16:00:00,Display,Fall_Discount,0,0.0
user_122,2023-02-19 11:00:00,Email,Always_On,0,0.0
user_122,2023-02-20 18:00:00,Direct,Winter_Special,0,0.0
user_122,2023-02-21 22:00:00,Display,Spring_Sale,0,0.0
user_122,2023-02-22 14:00:00,Display,Spring_Sale,0,0.0
user_123,2023-02-14 05:00:00,Search,Spring_Sale,0,0.0
user_123,2023-02-15 10:00:00,Email,Winter_Special,0,0.0
user_123,2023-02-16 19:00:00,Social,Always_On,0,0.0
user_123,2023-02-17 12:00:00,Social,Fall_Discount,0,0.0
user_123,2023-02-18 12:00:00,Direct,Spring_Sale,0,0.0
user_123,2023-02-19 02:00:00,Email,Summer_Promo,0,0.0
user_124,2023-01-05 19:00:00,Direct,Always_On,0,0.0
user_124,2023-01-06 03:00:00,Social,Always_On,0,0.0
user_124,2023-01-07 02:00:00,Display,Summer_Promo,0,0.0
user_125,2023-02-05 11:00:00,Search,Winter_Special,0,0.0
user_125,2023-02-06 03:00:00,Display,Spring_Sale,0,0.0
user_125,2023-02-07 21:00:00,Display,Summer_Promo,0,0.0
user_125,2023-02-08 13:00:00,Email,Winter_Special,0,0.0
user_125,2023-02-09 12:00:00,Social,Spring_Sale,0,0.0
user_125,2023-02-10 03:00:00,Search,Always_On,1,59.4
user_126,2023-01-21 00:00:00,Display,Summer_Promo,0,0.0
user_126,2023-01-22 19:00:00,Social,Fall_Discount,0,0.0
user_126,2023-01-23 11:00:00,Direct,Summer_Promo,0,0.0
user_126,2023-01-24 20:00:00,Search,Always_On,0,0.0
user_126,2023-01-25 04:00:00,Email,Summer_Promo,0,0.0
user_126,2023-01-26 20:00:00,Email,Fall_Discount,0,0.0
user_126,2023-01-27 08:00:00,Search,Always_On,1,158.0
user_127,2023-01-07 23:00:00,Search,Spring_Sale,0,0.0
user_127,2023-01-08 10:00:00,Social,Winter_Special,0,0.0
user_127,2023-01-09 01:00:00,Search,Spring_Sale,0,0.0
user_127,2023-01-10 09:00:00,Social,Spring_Sale,0,0.0
user_127,2023-01-11 01:00:00,Social,Spring_Sale,0,0.0
user_127,2023-01-12 06:00:00,Email,Always_On,0,0.0
user_127,2023-01-13 09:00:00,Display,Fall_Discount,0,0.0
user_127,2023-01-14 06:00:00,Email,Spring_Sale,0,0.0
user_127,2023-01-15 13:00:00,Social,Winter_Special,0,0.0
user_128,2023-02-09 13:00:00,Direct,Winter_Special,0,0.0
user_128,2023-02-10 16:00:00,Search,Summer_Promo,1,59.78
user_129,2023-01-08 09:00:00,Display,Spring_Sale,0,0.0
user_129,2023-01-09 17:00:00,Display,Spring_Sale,0,0.0
user_129,2023-01-10 10:00:00,Direct,Fall_Discount,0,0.0
user_13,2023-01-04 16:00:00,Email,Spring_Sale,0,0.0
user_13,2023-01-05 05:00:00,Direct,Always_On,0,0.0
user_13,2023-01-06 23:00:00,Search,Always_On,0,0.0
user_130,2023-01-24 08:00:00,Display,Winter_Special,0,0.0
user_130,2023-01-25 14:00:00,Direct,Spring_Sale,0,0.0
user_130,2023-01-26 19:00:00,Social,Summer_Promo,0,0.0
user_130,2023-01-27 12:00:00,Social,Fall_Discount,0,0.0
user_130,2023-01-28 07:00:00,Social,Fall_Discount,0,0.0
user_130,2023-01-29 22:00:00,Display,Spring_Sale,0,0.0
user_130,2023-01-30 15:00:00,Direct,Winter_Special,0,0.0
user_130,2023-01-31 08:00:00,Display,Fall_Discount,0,0.0
user_131,2023-01-16 22:00:00,Search,Always_On,0,0.0
user_131,2023-01-17 03:00:00,Direct,Summer_Promo,0,0.0
user_131,2023-01-18 22:00:00,Social,Fall_Discount,0,0.0
user_131,2023-01-19 02:00:00,Direct,Spring_Sale,0,0.0
user_131,2023-01-20 01:00:00,Search,Winter_Special,0,0.0
user_131,2023-01-21 08:00:00,Direct,Fall_Discount,0,0.0
user_131,2023-01-22 11:00:00,Social,Fall_Discount,0,0.0
user_132,2023-02-16 08:00:00,Display,Winter_Special,0,0.0
user_132,2023-02-17 11:00:00,Social,Fall_Discount,0,0.0
user_133,2023-01-28 20:00:00,Social,Spring_Sale,0,0.0
user_133,2023-01-29 18:00:00,Social,Spring_Sale,0,0.0
user_133,2023-01-30 22:00:00,Social,Fall_Discount,0,0.0
user_133,2023-01-31 11:00:00,Search,Always_On,0,0.0
user_133,2023-02-01 00:00:00,Email,Fall_Discount,0,0.0
user_134,2023-01-02 14:00:00,Email,Winter_Special,0,0.0
user_134,2023-01-03 00:00:00,Search,Winter_Special,0,0.0
user_135,2023-01-03 14:00:00,Display,Summer_Promo,0,0.0
user_135,2023-01-04 20:00:00,Direct,Fall_Discount,0,0.0
user_135,2023-01-05 11:00:00,Display,Winter_Special,0,0.0
user_135,2023-01-06 12:00:00,Search,Fall_Discount,0,0.0
user_135,2023-01-07 05:00:00,Email,Spring_Sale,0,0.0
user_135,2023-01-08 01:00:00,Email,Fall_Discount,0,0.0
user_135,2023-01-09 07:00:00,Display,Always_On,0,0.0
user_136,2023-01-30 16:00:00,Email,Winter_Special,1,160.99
user_137,2023-01-23 13:00:00,Search,Fall_Discount,0,0.0
user_137,2023-01-24 08:00:00,Social,Fall_Discount,0,0.0
user_137,2023-01-25 22:00:00,Direct,Spring_Sale,0,0.0
user_137,2023-01-26 13:00:00,Email,Winter_Special,0,0.0
user_137,2023-01-27 03:00:00,Direct,Always_On,0,0.0
user_137,2023-01-28 23:00:00,Search,Spring_Sale,0,0.0
user_138,2023-02-04 13:00:00,Search,Fall_Discount,0,0.0
user_138,2023-02-05 03:00:00,Display,Fall_Discount,0,0.0
user_138,2023-02-06 13:00:00,Social,Spring_Sale,0,0.0
user_138,2023-02-07 15:00:00,Direct,Spring_Sale,1,137.42
user_139,2023-01-21 15:00:00,Direct,Always_On,0,0.0
user_139,2023-01-22 00:00:00,Email,Winter_Special,0,0.0
user_14,2023-01-31 00:00:00,Email,Winter_Special,1,95.85
user_140,2023-01-09 16:00:00,Display,Fall_Discount,0,0.0
user_140,2023-01-10 22:00:00,Search,Always_On,0,0.0
user_140,2023-01-11 13:00:00,Display,Winter_Special,0,0.0
user_140,2023-01-12 19:00:00,Search,Fall_Discount,0,0.0
user_140,2023-01-13 05:00:00,Direct,Fall_Discount,0,0.0
user_140,2023-01-14 03:00:00,Direct,Fall_Discount,0,0.0
user_140,2023-01-15 03:00:00,Display,Winter_Special,0,0.0
user_140,2023-01-16 21:00:00,Direct,Fall_Discount,0,0.0
user_140,2023-01-17 22:00:00,Social,Fall_Discount,0,0.0
user_141,2023-01-23 16:00:00,Search,Summer_Promo,1,140.61
user_142,2023-01-19 00:00:00,Display,Summer_Promo,0,0.0
user_142,2023-01-20 02:00:00,Direct,Spring_Sale,0,0.0
user_142,2023-01-21 19:00:00,Email,Always_On,0,0.0
user_142,2023-01-22 05:00:00,Direct,Always_On,0,0.0
user_142,2023-01-23 19:00:00,Search,Fall_Discount,0,0.0
user_142,2023-01-24 20:00:00,Social,Always_On,0,0.0
user_142,2023-01-25 21:00:00,Social,Fall_Discount,0,0.0
user_142,2023-01-26 16:00:00,Search,Always_On,0,0.0
user_143,2023-01-21 06:00:00,Email,Fall_Discount,0,0.0
user_143,2023-01-22 13:00:00,Direct,Fall_Discount,0,0.0
user_143,2023-01-23 00:00:00,Direct,Always_On,0,0.0
user_143,2023-01-24 07:00:00,Email,Winter_Special,0,0.0
user_143,2023-01-25 11:00:00,Direct,Always_On,0,0.0
user_143,2023-01-26 06:00:00,Search,Always_On,0,0.0
user_143,2023-01-27 13:00:00,Direct,Spring_Sale,0,0.0
user_143,2023-01-28 14:00:00,Direct,Spring_Sale,0,0.0
user_144,2023-01-02 03:00:00,Display,Spring_Sale,0,0.0
user_144,2023-01-03 07:00:00,Email,Winter_Special,0,0.0
user_145,2023-01-12 14:00:00,Social,Fall_Discount,0,0.0
user_146,2023-01-29 01:00:00,Search,Summer_Promo,0,0.0
user_146,2023-01-30 13:00:00,Direct,Summer_Promo,0,0.0
user_147,2023-01-09 02:00:00,Search,Winter_Special,0,0.0
user_147,2023-01-10 01:00:00,Email,Always_On,0,0.0
user_147,2023-01-11 16:00:00,Email,Summer_Promo,0,0.0
user_147,2023-01-12 10:00:00,Display,Fall_Discount,0,0.0
user_147,2023-01-13 04:00:00,Direct,Summer_Promo,0,0.0
user_147,2023-01-14 22:00:00,Search,Spring_Sale,0,0.0
user_148,2023-01-28 17:00:00,Direct,Fall_Discount,0,0.0
user_148,2023-01-29 20:00:00,Direct,Spring_Sale,0,0.0
user_148,2023-01-30 01:00:00,Display,Winter_Special,0,0.0
user_148,2023-01-31 11:00:00,Email,Winter_Special,0,0.0
user_148,2023-02-01 21:00:00,Email,Summer_Promo,0,0.0
user_148,2023-02-02 23:00:00,Search,Summer_Promo,0,0.0
user_149,2023-01-04 00:00:00,Direct,Spring_Sale,0,0.0
user_149,2023-01-05 09:00:00,Email,Always_On,0,0.0
user_149,2023-01-06 10:00:00,Display,Fall_Discount,0,0.0
user_149,2023-01-07 16:00:00,Email,Fall_Discount,1,177.07
user_15,2023-02-02 09:00:00,Email,Summer_Promo,0,0.0
user_15,2023-02-03 07:00:00,Social,Fall_Discount,0,0.0
user_15,2023-02-04 09:00:00,Social,Summer_Promo,0,0.0
user_15,2023-02-05 08:00:00,Search,Spring_Sale,0,0.0
user_15,2023-02-06 22:00:00,Direct,Summer_Promo,0,0.0
user_15,2023-02-07 23:00:00,Social,Spring_Sale,0,0.0
user_15,2023-02-08 03:00:00,Social,Spring_Sale,0,0.0
user_150,2023-02-03 05:00:00,Display,Winter_Special,0,0.0
user_150,2023-02-04 12:00:00,Display,Spring_Sale,0,0.0
user_150,2023-02-05 10:00:00,Email,Fall_Discount,0,0.0
user_150,2023-02-06 13:00:00,Social,Fall_Discount,0,0.0
user_150,2023-02-07 18:00:00,Email,Summer_Promo,1,163.43
user_151,2023-01-30 04:00:00,Social,Always_On,0,0.0
user_151,2023-01-31 22:00:00,Direct,Fall_Discount,0,0.0
user_151,2023-02-01 08:00:00,Social,Winter_Special,0,0.0
user_151,2023-02-02 14:00:00,Direct,Fall_Discount,0,0.0
user_151,2023-02-03 15:00:00,Search,Always_On,0,0.0
user_152,2023-02-06 12:00:00,Search,Spring_Sale,0,0.0
user_152,2023-02-07 22:00:00,Direct,Fall_Discount,0,0.0
user_152,2023-02-08 12:00:00,Social,Summer_Promo,0,0.0
user_152,2023-02-09 13:00:00,Search,Always_On,0,0.0
user_152,2023-02-10 10:00:00,Direct,Winter_Special,0,0.0
user_153,2023-01-01 02:00:00,Display,Always_On,0,0.0
user_153,2023-01-02 03:00:00,Social,Fall_Discount,0,0.0
user_153,2023-01-03 17:00:00,Search,Fall_Discount,0,0.0
user_154,2023-01-24 04:00:00,Social,Fall_Discount,0,0.0
user_154,2023-01-25 16:00:00,Display,Always_On,0,0.0
user_154,2023-01-26 20:00:00,Email,Fall_Discount,0,0.0
user_154,2023-01-27 21:00:00,Direct,Winter_Special,0,0.0
user_154,2023-01-28 04:00:00,Email,Winter_Special,0,0.0
user_154,2023-01-29 13:00:00,Display,Spring_Sale,0,0.0
user_154,2023-01-30 18:00:00,Search,Fall_Discount,0,0.0
user_154,2023-01-31 19:00:00,Display,Winter_Special,0,0.0
user_154,2023-02-01 05:00:00,Social,Winter_Special,0,0.0
user_155,2023-01-23 18:00:00,Email,Fall_Discount,0,0.0
user_155,2023-01-24 13:00:00,Email,Always_On,0,0.0
user_155,2023-01-25 14:00:00,Display,Fall_Discount,0,0.0
user_155,2023-01-26 02:00:00,Display,Always_On,0,0.0
user_155,2023-01-27 12:00:00,Search,Winter_Special,0,0.0
user_155,2023-01-28 07:00:00,Search,Spring_Sale,1,182.52
user_156,2023-01-13 21:00:00,Direct,Summer_Promo,0,0.0
user_156,2023-01-14 21:00:00,Email,Fall_Discount,0,0.0
user_156,2023-01-15 01:00:00,Direct,Winter_Special,0,0.0
user_156,2023-01-16 14:00:00,Email,Spring_Sale,0,0.0
user_156,2023-01-17 16:00:00,Social,Summer_Promo,0,0.0
user_157,2023-01-03 04:00:00,Search,Winter_Special,0,0.0
user_157,2023-01-04 07:00:00,Direct,Always_On,0,0.0
user_157,2023-01-05 00:00:00,Display,Spring_Sale,0,0.0
user_157,2023-01-06 01:00:00,Social,Spring_Sale,0,0.0
user_157,2023-01-07 02:00:00,Display,Fall_Discount,0,0.0
user_157,2023-01-08 12:00:00,Display,Always_On,0,0.0
user_157,2023-01-09 18:00:00,Direct,Always_On,0,0.0
user_158,2023-02-09 09:00:00,Search,Summer_Promo,0,0.0
user_158,2023-02-10 01:00:00,Display,Summer_Promo,0,0.0
user_159,2023-02-16 06:00:00,Display,Summer_Promo,0,0.0
user_159,2023-02-17 06:00:00,Email,Always_On,0,0.0
user_159,2023-02-18 08:00:00,Search,Spring_Sale,0,0.0
user_159,2023-02-19 18:00:00,Direct,Always_On,0,0.0
user_159,2023-02-20 21:00:00,Search,Spring_Sale,0,0.0
user_159,2023-02-21 03:00:00,Social,Summer_Promo,0,0.0
user_159,2023-02-22 17:00:00,Display,Winter_Special,0,0.0
user_159,2023-02-23 20:00:00,Display,Winter_Special,0,0.0
user_16,2023-01-08 22:00:00,Display,Fall_Discount,0,0.0
user_160,2023-01-30 22:00:00,Display,Always_On,0,0.0
user_160,2023-01-31 17:00:00,Display,Summer_Promo,0,0.0
user_160,2023-02-01 11:00:00,Email,Spring_Sale,0,0.0
user_160,2023-02-02 17:00:00,Search,Spring_Sale,0,0.0
user_160,2023-02-03 07:00:00,Search,Summer_Promo,1,87.02
user_161,2023-01-29 00:00:00,Display,Fall_Discount,0,0.0
user_161,2023-01-30 01:00:00,Search,Fall_Discount,0,0.0
user_161,2023-01-31 14:00:00,Display,Summer_Promo,0,0.0
user_161,2023-02-01 05:00:00,Email,Spring_Sale,0,0.0
user_161,2023-02-02 04:00:00,Display,Fall_Discount,0,0.0
user_161,2023-02-03 00:00:00,Social,Always_On,0,0.0
user_161,2023-02-04 14:00:00,Search,Summer_Promo,0,0.0
user_161,2023-02-05 12:00:00,Direct,Fall_Discount,0,0.0
user_161,2023-02-06 16:00:00,Display,Fall_Discount,0,0.0
user_162,2023-01-30 19:00:00,Search,Always_On,0,0.0
user_162,2023-01-31 09:00:00,Display,Always_On,0,0.0
user_162,2023-02-01 02:00:00,Display,Spring_Sale,0,0.0
user_162,2023-02-02 11:00:00,Social,Fall_Discount,1,178.84
user_163,2023-02-06 01:00:00,Direct,Winter_Special,0,0.0
user_163,2023-02-07 21:00:00,Search,Fall_Discount,0,0.0
user_164,2023-02-05 12:00:00,Direct,Always_On,0,0.0
user_165,2023-01-08 02:00:00,Display,Summer_Promo,0,0.0
user_165,2023-01-09 20:00:00,Display,Winter_Special,0,0.0
user_165,2023-01-10 20:00:00,Search,Winter_Special,0,0.0
user_165,2023-01-11 16:00:00,Email,Always_On,0,0.0
user_165,2023-01-12 11:00:00,Social,Always_On,0,0.0
user_165,2023-01-13 04:00:00,Social,Always_On,0,0.0
user_165,2023-01-14 03:00:00,Social,Spring_Sale,0,0.0
user_165,2023-01-15 02:00:00,Email,Spring_Sale,0,0.0
user_166,2023-01-12 10:00:00,Display,Always_On,0,0.0
user_167,2023-01-01 15:00:00,Display,Winter_Special,0,0.0
user_167,2023-01-02 11:00:00,Display,Summer_Promo,0,0.0
user_167,2023-01-03 14:00:00,Direct,Summer_Promo,0,0.0
user_167,2023-01-04 05:00:00,Social,Always_On,0,0.0
user_167,2023-01-05 00:00:00,Direct,Spring_Sale,0,0.0
user_167,2023-01-06 11:00:00,Display,Spring_Sale,1,94.97
user_168,2023-01-13 08:00:00,Display,Fall_Discount,0,0.0
user_168,2023-01-14 23:00:00,Search,Spring_Sale,0,0.0
user_168,2023-01-15 07:00:00,Email,Winter_Special,1,84.24
user_169,2023-02-03 14:00:00,Display,Always_On,0,0.0
user_169,2023-02-04 03:00:00,Display,Summer_Promo,0,0.0
user_17,2023-01-02 21:00:00,Email,Spring_Sale,0,0.0
user_17,2023-01-03 09:00:00,Search,Winter_Special,0,0.0
user_170,2023-02-24 17:00:00,Direct,Winter_Special,0,0.0
user_170,2023-02-25 16:00:00,Display,Spring_Sale,0,0.0
user_170,2023-02-26 09:00:00,Display,Summer_Promo,0,0.0
user_170,2023-02-27 12:00:00,Email,Fall_Discount,0,0.0
user_170,2023-02-28 10:00:00,Display,Winter_Special,0,0.0
user_170,2023-03-01 05:00:00,Search,Winter_Special,0,0.0
user_170,2023-03-02 14:00:00,Display,Spring_Sale,0,0.0
user_170,2023-03-03 16:00:00,Social,Summer_Promo,0,0.0
user_170,2023-03-04 08:00:00,Display,Winter_Special,0,0.0
user_171,2023-02-02 01:00:00,Social,Fall_Discount,0,0.0
user_171,2023-02-03 20:00:00,Direct,Summer_Promo,0,0.0
user_171,2023-02-04 13:00:00,Social,Summer_Promo,0,0.0
user_171,2023-02-05 07:00:00,Email,Always_On,0,0.0
user_171,2023-02-06 00:00:00,Email,Winter_Special,0,0.0
user_171,2023-02-07 17:00:00,Email,Always_On,0,0.0
user_172,2023-02-10 15:00:00,Display,Fall_Discount,0,0.0
user_172,2023-02-11 11:00:00,Email,Summer_Promo,0,0.0
user_172,2023-02-12 18:00:00,Search,Summer_Promo,0,0.0
user_172,2023-02-13 05:00:00,Social,Summer_Promo,0,0.0
user_172,2023-02-14 01:00:00,Email,Always_On,0,0.0
user_172,2023-02-15 15:00:00,Email,Always_On,0,0.0
user_173,2023-01-08 07:00:00,Direct,Summer_Promo,0,0.0
user_173,2023-01-09 10:00:00,Display,Spring_Sale,0,0.0
user_173,2023-01-10 23:00:00,Email,Winter_Special,0,0.0
user_173,2023-01-11 08:00:00,Direct,Winter_Special,0,0.0
user_173,2023-01-12 09:00:00,Display,Always_On,0,0.0
user_173,2023-01-13 07:00:00,Direct,Summer_Promo,0,0.0
user_173,2023-01-14 02:00:00,Email,Always_On,0,0.0
user_174,2023-01-09 18:00:00,Email,Summer_Promo,0,0.0
user_174,2023-01-10 06:00:00,Search,Always_On,0,0.0
user_174,2023-01-11 20:00:00,Display,Winter_Special,0,0.0
user_174,2023-01-12 06:00:00,Email,Spring_Sale,0,0.0
user_175,2023-01-18 19:00:00,Direct,Winter_Special,0,0.0
user_176,2023-01-04 00:00:00,Search,Summer_Promo,0,0.0
user_176,2023-01-05 19:00:00,Direct,Winter_Special,1,175.97
user_177,2023-02-10 00:00:00,Direct,Summer_Promo,0,0.0
user_177,2023-02-11 08:00:00,Social,Always_On,0,0.0
user_177,2023-02-12 23:00:00,Direct,Fall_Discount,0,0.0
user_177,2023-02-13 18:00:00,Email,Winter_Special,0,0.0
user_177,2023-02-14 07:00:00,Display,Summer_Promo,0,0.0
user_177,2023-02-15 19:00:00,Display,Summer_Promo,0,0.0
user_177,2023-02-16 07:00:00,Display,Always_On,0,0.0
user_177,2023-02-17 13:00:00,Email,Winter_Special,1,60.35
user_178,2023-02-06 14:00:00,Search,Fall_Discount,0,0.0
user_178,2023-02-07 01:00:00,Direct,Winter_Special,0,0.0
user_178,2023-02-08 02:00:00,Social,Winter_Special,0,0.0
user_179,2023-01-23 22:00:00,Direct,Winter_Special,0,0.0
user_18,2023-02-12 00:00:00,Display,Always_On,0,0.0
user_18,2023-02-13 11:00:00,Display,Winter_Special,0,0.0
user_18,2023-02-14 19:00:00,Display,Always_On,0,0.0
user_18,2023-02-15 15:00:00,Email,Winter_Special,0,0.0
user_18,2023-02-16 18:00:00,Display,Summer_Promo,0,0.0
user_18,2023-02-17 22:00:00,Email,Winter_Special,0,0.0
user_180,2023-02-10 21:00:00,Search,Always_On,0,0.0
user_180,2023-02-11 07:00:00,Search,Summer_Promo,0,0.0
user_180,2023-02-12 19:00:00,Direct,Always_On,0,0.0
user_180,2023-02-13 11:00:00,Email,Winter_Special,0,0.0
user_180,2023-02-14 04:00:00,Display,Spring_Sale,0,0.0
user_181,2023-01-30 15:00:00,Direct,Spring_Sale,0,0.0
user_181,2023-01-31 14:00:00,Search,Fall_Discount,0,0.0
user_182,2023-01-16 07:00:00,Direct,Always_On,0,0.0
user_182,2023-01-17 09:00:00,Email,Summer_Promo,1,90.35
user_183,2023-01-17 21:00:00,Email,Summer_Promo,0,0.0
